playerID,roundID,state,next_state,Fac1,Fac2,Fac3,Fac4,Fac5,Fac6
96,1,CC,CC,0.852808837,0,0.001421483,0.105154896,0.182782187,0.022563067
96,2,CC,CC,1.764813071,0.000645823,0,0.082232975,0.26480182,0.005116191
96,3,CC,CC,1.779277555,0,0.000231415,0.098765044,0.266960146,0.060716379
96,4,CC,CC,1.783243386,0,0.006609361,0.175582782,0.212158295,0.032007676
96,5,CC,CC,1.430331023,0,0.020980064,0.04623312,0.293333974,0.012973421
96,6,CC,CC,1.23573368,0,0.005232161,0.155312957,0.255742573,0.071883405
96,7,CC,CC,2.057243524,0,0.026241982,0.072406515,0.319053482,0.014107992
96,8,CC,CC,1.97226586,0,0.05035532,0.019548571,0.344954099,0.007749185
96,9,CC,CC,1.524039493,0,0.064470689,0.113028453,0.25702814,0.031513162
97,11,CC,CC,0.309282123,0.409890826,0.312269058,0.013388345,0.318132113,0.135266905
97,12,CC,CC,0.30849707,0.169956247,0.575895106,0.085630618,0.810134101,0.09568018
97,13,CC,CC,0.030268639,1.239617182,0.38407223,0.240413143,0.183401609,0.052697903
97,14,CC,CC,0.010131179,0.982144943,0.418545316,0.250191617,0.046413806,0.038163728
97,15,CC,CC,0.136632418,0.602468636,0.534410575,0.211771245,0.509416767,0.088631577
97,16,CC,CC,0.551413478,0.225088325,0.303881041,0.288259318,1.169322056,0.588779436
97,17,CC,CC,0.450006876,0.86871265,0.20895547,0.537778407,0.333458955,0.73129899
97,18,CC,CC,0.181007759,0.350152032,0.150182298,0.601100647,0.278147603,0.477929466
97,19,CC,CC,0.41653664,0.148275546,0.49784179,0.291078157,0.409646911,0.448805256
99,21,CC,CD,0.420449983,0.954772482,0.058106196,0.160003783,0.645742312,0.153901591
99,22,CD,CD,0.386392284,0.90183338,0.066793021,0.221693349,0.527080768,0.07300235
99,23,CD,CC,0.266160562,0.893433924,0.151845579,0.158159162,0.470995014,0.091033713
99,24,CC,CD,0.326168505,0.580142196,0.025807084,0.092477939,0.448060924,0.003368201
99,25,CD,DC,0.386194834,0.66829934,0.056595978,0.067777811,0.565059841,0.048934534
99,26,DC,CD,0.305308938,0.506467657,0.064198195,0.436066814,0.354160949,0.060857472
99,27,CD,DC,0.350508114,0.531883386,0.053569839,0.460263259,0.382087675,0.06203067
99,28,DC,DD,0.384281826,0.742465024,0.08083572,0.429471735,0.372808363,0.088410263
99,29,DD,CD,0.419562657,0.727320561,0.097003968,0.504399267,0.333820489,0.105344671
100,31,CC,DC,0,0,0.053586178,0.285180649,0,0.034394608
